rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
1872,868a494cfffffff,0.1077,-71.3459,6,91430,La Victoria,Amazonas,2.4000,7.9000,300.0000,191.1000,0.0000,0.5030,0.2030,0.1503,0.7291,0.0000,0.0000,0.0000,0.4970,0.7916,0.4236,0.0049,0.0237,0.0000,0.0000,0.0000,0.3848,0.0102
1873,8666cc8f7ffffff,0.3650,-73.5524,6,86573,Puerto Legu�Zamo,Putumayo,4.3600,12.4300,300.0000,200.0000,0.2650,0.5330,0.1170,0.4775,0.5502,0.0000,0.0000,0.4046,0.4670,0.8799,0.4236,0.0157,0.0179,0.0000,0.0000,0.0172,0.3615,0.0114
1874,8666cd087ffffff,-0.6457,-72.8960,6,91669,Puerto Santander,Amazonas,3.4400,14.0900,300.0000,200.0000,0.1960,0.5170,0.1790,0.3239,0.4846,0.0000,0.0000,0.2992,0.4830,0.8162,0.4235,0.0106,0.0158,0.0000,0.0000,0.0127,0.3739,0.0105
1875,868a4bb77ffffff,0.1666,-71.2624,6,91430,La Victoria,Amazonas,2.0200,7.4400,300.0000,193.3000,0.0400,0.5060,0.1250,0.0868,0.7472,0.0000,0.0000,0.0611,0.4940,0.8717,0.4234,0.0028,0.0243,0.0000,0.0000,0.0026,0.3825,0.0112
1876,8666cdac7ffffff,-0.7087,-72.3421,6,91669,Puerto Santander,Amazonas,3.1100,7.9800,300.0000,200.0000,0.1750,0.5240,0.1430,0.2688,0.7259,0.0000,0.0000,0.2672,0.4760,0.8532,0.4233,0.0088,0.0236,0.0000,0.0000,0.0114,0.3685,0.0110
1877,8666ea667ffffff,0.7844,-73.5969,6,18150,Cartagena Del Chair�,Caquet�,4.6900,11.3300,292.6000,200.0000,0.1690,0.5300,0.0850,0.5326,0.5936,0.0000,0.0000,0.2580,0.4700,0.9127,0.4233,0.0175,0.0193,0.0000,0.0000,0.0110,0.3639,0.0118
1878,8666e8af7ffffff,1.5666,-72.1993,6,95200,Miraflores,Guaviare,3.6500,5.3200,300.0000,162.1000,0.1640,0.5340,0.0110,0.3589,0.8310,0.0000,0.0000,0.2504,0.4660,0.9887,0.4229,0.0118,0.0270,0.0000,0.0000,0.0106,0.3608,0.0127
1879,8666e912fffffff,1.1396,-71.5814,6,97161,Carur�,Vaup�S,2.5800,6.6400,300.0000,124.7000,0.1450,0.5260,0.0670,0.1803,0.7788,0.0000,0.1740,0.2214,0.4740,0.9312,0.4229,0.0059,0.0253,0.0000,0.0033,0.0094,0.3670,0.0120
1880,8666cda8fffffff,-0.6631,-72.4381,6,91669,Puerto Santander,Amazonas,2.7900,8.7900,300.0000,200.0000,0.2070,0.5240,0.1140,0.2154,0.6939,0.0000,0.0000,0.3160,0.4760,0.8830,0.4229,0.0071,0.0226,0.0000,0.0000,0.0134,0.3685,0.0114
1881,8666e9d07ffffff,1.4837,-71.8897,6,95200,Miraflores,Guaviare,2.4600,5.8200,300.0000,148.6000,0.2840,0.5340,0.0780,0.1603,0.8112,0.0000,0.0096,0.4336,0.4660,0.9199,0.4229,0.0053,0.0264,0.0000,0.0002,0.0184,0.3608,0.0119
1882,8666cda6fffffff,-0.6397,-72.1375,6,91669,Puerto Santander,Amazonas,2.2400,6.5400,300.0000,200.0000,0.0860,0.5140,0.1430,0.1235,0.7828,0.0000,0.0000,0.1313,0.4860,0.8532,0.4223,0.0040,0.0254,0.0000,0.0000,0.0056,0.3763,0.0110
1883,8666cd05fffffff,-0.7323,-72.6432,6,91669,Puerto Santander,Amazonas,2.9600,10.8600,300.0000,200.0000,0.0680,0.5090,0.2250,0.2437,0.6122,0.0000,0.0000,0.1038,0.4910,0.7690,0.4223,0.0080,0.0199,0.0000,0.0000,0.0044,0.3801,0.0099
1884,8666e9aa7ffffff,0.9988,-71.3560,6,97161,Carur�,Vaup�S,2.6400,7.1300,300.0000,127.9000,0.1340,0.5240,0.1200,0.1903,0.7595,0.0000,0.1520,0.2046,0.4760,0.8768,0.4223,0.0062,0.0247,0.0000,0.0029,0.0087,0.3685,0.0113
1885,8666cda9fffffff,-0.6678,-72.4983,6,91669,Puerto Santander,Amazonas,2.9600,8.8100,300.0000,200.0000,0.1060,0.5170,0.1710,0.2437,0.6931,0.0000,0.0000,0.1618,0.4830,0.8244,0.4220,0.0080,0.0225,0.0000,0.0000,0.0069,0.3739,0.0106
1886,8666e9327ffffff,0.8409,-71.3682,6,97161,Carur�,Vaup�S,2.5400,8.3800,300.0000,136.2000,0.1570,0.5230,0.0690,0.1736,0.7101,0.0000,0.0949,0.2397,0.4770,0.9292,0.4220,0.0057,0.0231,0.0000,0.0018,0.0102,0.3693,0.0120
1887,868a4989fffffff,-0.3971,-71.7410,6,91669,Puerto Santander,Amazonas,2.4500,6.0900,300.0000,200.0000,0.1410,0.5220,0.1270,0.1586,0.8006,0.0000,0.0000,0.2153,0.4780,0.8696,0.4216,0.0052,0.0260,0.0000,0.0000,0.0092,0.3701,0.0112
1888,8666cc177ffffff,0.2051,-73.5659,6,86573,Puerto Legu�Zamo,Putumayo,4.5800,12.7600,300.0000,200.0000,0.1430,0.5250,0.1980,0.5142,0.5371,0.0000,0.0000,0.2183,0.4750,0.7967,0.4216,0.0169,0.0175,0.0000,0.0000,0.0093,0.3677,0.0103
1889,8666e8aefffffff,1.5210,-72.1040,6,95200,Miraflores,Guaviare,3.1100,4.3200,300.0000,154.8000,0.2240,0.5380,0.0630,0.2688,0.8705,0.0000,0.0000,0.3420,0.4620,0.9353,0.4214,0.0088,0.0283,0.0000,0.0000,0.0145,0.3577,0.0121
1890,8666ea237ffffff,0.9066,-73.3667,6,95015,Calamar,Guaviare,4.3400,12.2500,300.0000,197.1000,0.1900,0.5290,0.1580,0.4741,0.5573,0.0000,0.0000,0.2901,0.4710,0.8378,0.4214,0.0155,0.0181,0.0000,0.0000,0.0123,0.3646,0.0108
1891,8666d4237ffffff,2.0415,-78.2124,6,52427,Mag��,Nari�O,3.3400,6.3600,241.4000,200.0000,0.0000,0.5130,0.5550,0.3072,0.7899,0.0344,0.0000,0.0000,0.4870,0.4302,0.4213,0.0101,0.0257,0.0030,0.0000,0.0000,0.3770,0.0056
1892,8666cd06fffffff,-0.6725,-72.5585,6,91669,Puerto Santander,Amazonas,3.0000,9.6900,300.0000,200.0000,0.1980,0.5240,0.1940,0.2504,0.6584,0.0000,0.0000,0.3023,0.4760,0.8008,0.4213,0.0082,0.0214,0.0000,0.0000,0.0129,0.3685,0.0103
1893,8666e8ad7ffffff,1.5127,-72.2234,6,95200,Miraflores,Guaviare,3.2900,6.5900,300.0000,161.1000,0.2490,0.5390,0.0160,0.2988,0.7808,0.0000,0.0000,0.3802,0.4610,0.9836,0.4209,0.0098,0.0254,0.0000,0.0000,0.0162,0.3569,0.0127
1894,868a4bb57ffffff,0.2209,-71.2385,6,91430,La Victoria,Amazonas,2.1800,6.7700,300.0000,193.9000,0.0710,0.5140,0.1490,0.1135,0.7737,0.0000,0.0000,0.1084,0.4860,0.8470,0.4206,0.0037,0.0251,0.0000,0.0000,0.0046,0.3763,0.0109
1895,8666cd0a7ffffff,-0.5907,-72.8715,6,91669,Puerto Santander,Amazonas,3.2400,11.9100,300.0000,200.0000,0.2130,0.5250,0.1780,0.2905,0.5707,0.0000,0.0000,0.3252,0.4750,0.8172,0.4202,0.0095,0.0185,0.0000,0.0000,0.0138,0.3677,0.0105
1896,8666d431fffffff,2.0962,-78.1865,6,52490,Olaya Herrera,Nari�O,3.4700,8.4000,243.1000,200.0000,0.0000,0.5130,0.4530,0.3289,0.7093,0.0276,0.0000,0.0000,0.4870,0.5349,0.4201,0.0108,0.0231,0.0024,0.0000,0.0000,0.3770,0.0069
1897,8666e9a97ffffff,0.9405,-71.4393,6,97161,Carur�,Vaup�S,2.4900,8.7300,300.0000,125.0000,0.1090,0.5230,0.0330,0.1653,0.6963,0.0000,0.1719,0.1664,0.4770,0.9661,0.4201,0.0054,0.0226,0.0000,0.0032,0.0071,0.3693,0.0125
1898,8666e989fffffff,1.2391,-71.6525,6,95200,Miraflores,Guaviare,2.3100,7.1300,300.0000,136.4000,0.2800,0.5370,0.0440,0.1352,0.7595,0.0000,0.0935,0.4275,0.4630,0.9548,0.4198,0.0044,0.0247,0.0000,0.0018,0.0182,0.3584,0.0123
1899,8666cda57ffffff,-0.6490,-72.2576,6,91669,Puerto Santander,Amazonas,2.5700,9.1800,300.0000,200.0000,0.1090,0.5160,0.2060,0.1786,0.6785,0.0000,0.0000,0.1664,0.4840,0.7885,0.4198,0.0059,0.0221,0.0000,0.0000,0.0071,0.3747,0.0102
1900,8666e801fffffff,1.5915,-72.5934,6,95015,Calamar,Guaviare,4.0500,6.8900,300.0000,178.7000,0.2040,0.5420,0.0120,0.4257,0.7690,0.0000,0.0000,0.3115,0.4580,0.9877,0.4195,0.0140,0.0250,0.0000,0.0000,0.0132,0.3546,0.0127
1901,8666ea32fffffff,1.0198,-73.2574,6,95015,Calamar,Guaviare,4.4500,10.9900,300.0000,194.3000,0.1860,0.5350,0.1100,0.4925,0.6070,0.0000,0.0000,0.2840,0.4650,0.8871,0.4194,0.0161,0.0197,0.0000,0.0000,0.0121,0.3600,0.0114
1902,8666d4bb7ffffff,2.5196,-78.1643,6,52250,El Charco,Nari�O,3.4100,7.4000,208.8000,200.0000,0.0000,0.5300,0.4870,0.3189,0.7488,0.1648,0.0000,0.0000,0.4700,0.5000,0.4193,0.0104,0.0243,0.0142,0.0000,0.0000,0.3639,0.0065
1903,8666e9207ffffff,0.6287,-71.4043,6,97161,Carur�,Vaup�S,2.0100,8.1500,300.0000,150.3000,0.1380,0.5190,0.0840,0.0851,0.7192,0.0000,0.0000,0.2107,0.4810,0.9138,0.4193,0.0028,0.0234,0.0000,0.0000,0.0089,0.3724,0.0118
1904,868a49ccfffffff,-0.2740,-71.5136,6,91430,La Victoria,Amazonas,2.0500,4.7100,300.0000,200.0000,0.0610,0.5180,0.1430,0.0918,0.8551,0.0000,0.0000,0.0931,0.4820,0.8532,0.4189,0.0030,0.0278,0.0000,0.0000,0.0040,0.3732,0.0110
1905,8666d406fffffff,2.2514,-78.2321,6,52490,Olaya Herrera,Nari�O,3.2800,7.2300,227.4000,200.0000,0.0000,0.5210,0.5200,0.2972,0.7555,0.0904,0.0000,0.0000,0.4790,0.4661,0.4189,0.0097,0.0245,0.0078,0.0000,0.0000,0.3708,0.0060
1906,868a49887ffffff,-0.4519,-71.7651,6,91669,Puerto Santander,Amazonas,1.7400,6.3500,300.0000,200.0000,0.0340,0.5110,0.1430,0.0401,0.7903,0.0000,0.0000,0.0519,0.4890,0.8532,0.4188,0.0013,0.0257,0.0000,0.0000,0.0022,0.3786,0.0110
1907,8666cdad7ffffff,-0.7134,-72.4023,6,91669,Puerto Santander,Amazonas,2.7200,7.7400,300.0000,200.0000,0.1480,0.5240,0.2300,0.2037,0.7354,0.0000,0.0000,0.2260,0.4760,0.7639,0.4185,0.0067,0.0239,0.0000,0.0000,0.0096,0.3685,0.0098
1908,8666d4317ffffff,2.1465,-78.2222,6,52490,Olaya Herrera,Nari�O,3.4900,5.9800,241.3000,200.0000,0.0000,0.5190,0.5170,0.3322,0.8049,0.0348,0.0000,0.0000,0.4810,0.4692,0.4185,0.0109,0.0261,0.0030,0.0000,0.0000,0.3724,0.0060
1909,8666cdc9fffffff,-0.3483,-73.1716,6,91669,Puerto Santander,Amazonas,3.7700,14.7900,300.0000,200.0000,0.2740,0.5320,0.1390,0.3790,0.4570,0.0000,0.0000,0.4183,0.4680,0.8573,0.4184,0.0124,0.0149,0.0000,0.0000,0.0178,0.3623,0.0111
1910,8666e80efffffff,1.4918,-72.5222,6,95015,Calamar,Guaviare,3.6200,6.8400,300.0000,169.2000,0.2960,0.5470,0.0890,0.3539,0.7709,0.0000,0.0000,0.4519,0.4530,0.9086,0.4183,0.0116,0.0250,0.0000,0.0000,0.0192,0.3507,0.0117
1911,8666e930fffffff,0.7370,-71.3565,6,97161,Carur�,Vaup�S,2.2300,7.7300,300.0000,143.0000,0.1980,0.5290,0.0730,0.1219,0.7358,0.0000,0.0481,0.3023,0.4710,0.9251,0.4182,0.0040,0.0239,0.0000,0.0009,0.0129,0.3646,0.0119
1912,8666ea287ffffff,0.7932,-73.4762,6,50350,La Macarena,Meta,4.6000,12.7300,300.0000,200.0000,0.1760,0.5350,0.0530,0.5175,0.5383,0.0000,0.0000,0.2687,0.4650,0.9456,0.4181,0.0170,0.0175,0.0000,0.0000,0.0114,0.3600,0.0122
1913,8666e3b8fffffff,3.0559,-74.0807,6,50370,Uribe,Meta,6.2200,11.3200,191.5000,160.5000,0.2170,0.5790,0.0120,0.7880,0.5940,0.2340,0.0000,0.3313,0.4210,0.9877,0.4181,0.0258,0.0193,0.0202,0.0000,0.0141,0.3259,0.0127
1914,8666d421fffffff,1.9365,-78.2026,6,52427,Mag��,Nari�O,3.2700,7.1900,236.5000,200.0000,0.0000,0.5180,0.5300,0.2955,0.7571,0.0540,0.0000,0.0000,0.4820,0.4559,0.4180,0.0097,0.0246,0.0047,0.0000,0.0000,0.3732,0.0059
1915,8666cd00fffffff,-0.6316,-72.7149,6,91669,Puerto Santander,Amazonas,2.8700,10.8200,300.0000,200.0000,0.2180,0.5270,0.2290,0.2287,0.6137,0.0000,0.0000,0.3328,0.4730,0.7649,0.4176,0.0075,0.0199,0.0000,0.0000,0.0141,0.3662,0.0099
1916,8666e9127ffffff,1.1894,-71.6170,6,97161,Carur�,Vaup�S,2.7900,6.9900,300.0000,129.5000,0.1350,0.5320,0.1090,0.2154,0.7650,0.0000,0.1410,0.2061,0.4680,0.8881,0.4171,0.0071,0.0249,0.0000,0.0027,0.0088,0.3623,0.0115
1917,8666e3a87ffffff,2.9487,-74.1299,6,50370,Uribe,Meta,6.0200,11.9700,192.0000,165.2000,0.2350,0.5780,0.0720,0.7546,0.5683,0.2320,0.0000,0.3588,0.4220,0.9261,0.4171,0.0247,0.0185,0.0200,0.0000,0.0152,0.3267,0.0119
1918,8666e8737ffffff,1.4750,-72.7617,6,95015,Calamar,Guaviare,3.8400,8.7800,300.0000,183.6000,0.2030,0.5400,0.0600,0.3907,0.6943,0.0000,0.0000,0.3099,0.4600,0.9384,0.4168,0.0128,0.0226,0.0000,0.0000,0.0132,0.3561,0.0121
1919,8666d4b97ffffff,2.4652,-78.1902,6,52390,La Tola,Nari�O,3.1100,7.0800,216.8000,200.0000,0.0000,0.5280,0.4960,0.2688,0.7615,0.1328,0.0000,0.0000,0.4720,0.4908,0.4168,0.0088,0.0247,0.0115,0.0000,0.0000,0.3654,0.0063
1920,8666e910fffffff,1.0856,-71.6054,6,97161,Carur�,Vaup�S,2.6800,7.2800,300.0000,122.8000,0.2190,0.5400,0.0780,0.1970,0.7536,0.0000,0.1871,0.3344,0.4600,0.9199,0.4167,0.0065,0.0245,0.0000,0.0035,0.0142,0.3561,0.0119
1921,8666cc807ffffff,0.4744,-73.5031,6,86573,Puerto Legu�Zamo,Putumayo,4.8300,12.9700,300.0000,200.0000,0.2130,0.5410,0.0750,0.5559,0.5288,0.0000,0.0000,0.3252,0.4590,0.9230,0.4165,0.0182,0.0172,0.0000,0.0000,0.0138,0.3554,0.0119
1922,868a4955fffffff,-0.1102,-71.4417,6,91430,La Victoria,Amazonas,2.1700,7.5300,300.0000,200.0000,0.1060,0.5210,0.1540,0.1119,0.7437,0.0000,0.0000,0.1618,0.4790,0.8419,0.4164,0.0037,0.0242,0.0000,0.0000,0.0069,0.3708,0.0109
1923,8666d095fffffff,1.6165,-78.2347,6,52621,Roberto Pay�N,Nari�O,3.5600,6.2000,233.2000,200.0000,0.0000,0.5250,0.5400,0.3439,0.7962,0.0672,0.0000,0.0000,0.4750,0.4456,0.4164,0.0113,0.0259,0.0058,0.0000,0.0000,0.3677,0.0057
1924,8666d0847ffffff,1.5111,-78.2249,6,52079,Barbacoas,Nari�O,3.2900,5.7400,222.2000,200.0000,0.0000,0.5290,0.5250,0.2988,0.8144,0.1112,0.0000,0.0000,0.4710,0.4610,0.4164,0.0098,0.0265,0.0096,0.0000,0.0000,0.3646,0.0060
1925,8666cd08fffffff,-0.6961,-72.8601,6,91669,Puerto Santander,Amazonas,2.8400,13.2900,300.0000,200.0000,0.2860,0.5310,0.1950,0.2237,0.5162,0.0000,0.0000,0.4366,0.4690,0.7998,0.4161,0.0073,0.0168,0.0000,0.0000,0.0186,0.3631,0.0103
1926,8666e9c67ffffff,1.2847,-71.7476,6,95200,Miraflores,Guaviare,2.7900,5.4700,300.0000,137.7000,0.3060,0.5490,0.1040,0.2154,0.8250,0.0000,0.0846,0.4672,0.4510,0.8932,0.4160,0.0071,0.0268,0.0000,0.0016,0.0199,0.3492,0.0115
1927,8666e14c7ffffff,3.2281,-73.8266,6,50711,Vistahermosa,Meta,6.0300,14.6700,167.7000,151.8000,0.2900,0.5900,0.1110,0.7563,0.4617,0.3292,0.0000,0.4427,0.4100,0.8860,0.4159,0.0248,0.0150,0.0284,0.0000,0.0188,0.3174,0.0114
1928,866623897ffffff,10.6759,-73.7758,6,20570,Pueblo Bello,Cesar,6.1800,21.5500,139.1000,141.0000,0.1850,0.5870,0.0000,0.7813,0.1900,0.4436,0.0619,0.2824,0.4130,1.0000,0.4159,0.0256,0.0062,0.0383,0.0012,0.0120,0.3197,0.0129
1929,868a4946fffffff,-0.0103,-71.5130,6,91430,La Victoria,Amazonas,1.9200,6.4500,300.0000,195.6000,0.1540,0.5260,0.1420,0.0701,0.7863,0.0000,0.0000,0.2351,0.4740,0.8542,0.4158,0.0023,0.0255,0.0000,0.0000,0.0100,0.3670,0.0110
1930,8666e9277ffffff,0.5832,-71.3093,6,97161,Carur�,Vaup�S,2.2900,8.1300,300.0000,161.3000,0.1000,0.5220,0.1190,0.1319,0.7200,0.0000,0.0000,0.1527,0.4780,0.8778,0.4156,0.0043,0.0234,0.0000,0.0000,0.0065,0.3701,0.0113
1931,868a49827ffffff,-0.5707,-71.9332,6,91669,Puerto Santander,Amazonas,2.6400,7.1100,300.0000,200.0000,0.0000,0.5170,0.1750,0.1903,0.7603,0.0000,0.0000,0.0000,0.4830,0.8203,0.4155,0.0062,0.0247,0.0000,0.0000,0.0000,0.3739,0.0106
1932,8666e9897ffffff,1.2889,-71.6881,6,95200,Miraflores,Guaviare,2.7200,7.3200,300.0000,134.1000,0.0520,0.5260,0.0750,0.2037,0.7520,0.0000,0.1094,0.0794,0.4740,0.9230,0.4154,0.0067,0.0244,0.0000,0.0021,0.0034,0.3670,0.0119
1933,8666d42dfffffff,1.7766,-78.2187,6,52427,Mag��,Nari�O,3.2500,6.6400,240.5000,200.0000,0.0000,0.5210,0.4960,0.2922,0.7788,0.0380,0.0000,0.0000,0.4790,0.4908,0.4153,0.0096,0.0253,0.0033,0.0000,0.0000,0.3708,0.0063
1934,8666d0b8fffffff,1.3002,-78.2052,6,52612,Ricaurte,Nari�O,3.2500,6.1100,212.5000,200.0000,0.0000,0.5330,0.5770,0.2922,0.7998,0.1500,0.0000,0.0000,0.4670,0.4076,0.4153,0.0096,0.0260,0.0129,0.0000,0.0000,0.3615,0.0053
1935,868a49977ffffff,-0.6303,-72.0174,6,91669,Puerto Santander,Amazonas,2.2900,7.7800,300.0000,200.0000,0.1000,0.5220,0.1810,0.1319,0.7338,0.0000,0.0000,0.1527,0.4780,0.8142,0.4152,0.0043,0.0238,0.0000,0.0000,0.0065,0.3701,0.0105
1936,8666e9307ffffff,0.7868,-71.3921,6,97161,Carur�,Vaup�S,2.7600,10.0100,300.0000,140.0000,0.1610,0.5300,0.0960,0.2104,0.6457,0.0000,0.0688,0.2458,0.4700,0.9014,0.4151,0.0069,0.0210,0.0000,0.0013,0.0104,0.3639,0.0116
1937,8666cca87ffffff,0.0588,-73.3979,6,91669,Puerto Santander,Amazonas,3.9700,12.2300,300.0000,200.0000,0.1990,0.5360,0.1330,0.4124,0.5581,0.0000,0.0000,0.3038,0.4640,0.8634,0.4149,0.0135,0.0181,0.0000,0.0000,0.0129,0.3592,0.0111
1938,8666e84cfffffff,1.4083,-72.9660,6,95015,Calamar,Guaviare,4.4300,9.2700,300.0000,183.8000,0.1990,0.5460,0.0360,0.4891,0.6750,0.0000,0.0000,0.3038,0.4540,0.9630,0.4148,0.0160,0.0219,0.0000,0.0000,0.0129,0.3515,0.0124
1939,8666e9337ffffff,0.8366,-71.4276,6,97161,Carur�,Vaup�S,2.4400,8.5400,300.0000,129.3000,0.1090,0.5280,0.1110,0.1569,0.7038,0.0000,0.1424,0.1664,0.4720,0.8860,0.4146,0.0051,0.0229,0.0000,0.0027,0.0071,0.3654,0.0114
1940,8666cc06fffffff,-0.0006,-73.4830,6,91530,Puerto Alegr�A,Amazonas,3.9500,13.7400,300.0000,200.0000,0.1950,0.5330,0.1730,0.4090,0.4984,0.0000,0.0000,0.2977,0.4670,0.8224,0.4144,0.0134,0.0162,0.0000,0.0000,0.0126,0.3615,0.0106
1941,8666e83b7ffffff,1.4419,-72.4866,6,95015,Calamar,Guaviare,3.5000,6.9900,300.0000,163.8000,0.2530,0.5480,0.0600,0.3339,0.7650,0.0000,0.0000,0.3863,0.4520,0.9384,0.4143,0.0109,0.0249,0.0000,0.0000,0.0164,0.3499,0.0121
1942,8666cc827ffffff,0.5290,-73.4784,6,86573,Puerto Legu�Zamo,Putumayo,4.1500,12.2700,300.0000,200.0000,0.2100,0.5390,0.1260,0.4424,0.5565,0.0000,0.0000,0.3206,0.4610,0.8706,0.4143,0.0145,0.0181,0.0000,0.0000,0.0136,0.3569,0.0112
1943,8666d0b87ffffff,1.3507,-78.2410,6,52612,Ricaurte,Nari�O,3.1900,6.1700,226.0000,200.0000,0.0000,0.5290,0.5160,0.2821,0.7974,0.0960,0.0000,0.0000,0.4710,0.4702,0.4141,0.0092,0.0259,0.0083,0.0000,0.0000,0.3646,0.0061
1944,8666cdaf7ffffff,-0.6584,-72.3779,6,91669,Puerto Santander,Amazonas,2.4100,8.0300,300.0000,200.0000,0.1860,0.5310,0.1930,0.1519,0.7239,0.0000,0.0000,0.2840,0.4690,0.8018,0.4140,0.0050,0.0235,0.0000,0.0000,0.0121,0.3631,0.0103
1945,8666cdaafffffff,-0.6082,-72.4137,6,91669,Puerto Santander,Amazonas,2.6200,9.1700,300.0000,200.0000,0.1670,0.5300,0.1680,0.1870,0.6789,0.0000,0.0000,0.2550,0.4700,0.8275,0.4136,0.0061,0.0221,0.0000,0.0000,0.0108,0.3639,0.0107
1946,866620297ffffff,11.0164,-73.6085,6,44090,Dibulla,La Guajira,5.4600,24.2000,167.2000,146.2000,0.0580,0.5570,0.0000,0.6611,0.0853,0.3312,0.0261,0.0885,0.4430,1.0000,0.4131,0.0217,0.0028,0.0286,0.0005,0.0038,0.3430,0.0129
1947,8666d42c7ffffff,1.8313,-78.1927,6,52427,Mag��,Nari�O,3.6400,6.2500,223.8000,200.0000,0.0000,0.5350,0.5110,0.3573,0.7942,0.1048,0.0000,0.0000,0.4650,0.4754,0.4127,0.0117,0.0258,0.0091,0.0000,0.0000,0.3600,0.0061
1948,8666cd537ffffff,-0.4033,-73.1962,6,91669,Puerto Santander,Amazonas,3.7000,14.8200,300.0000,200.0000,0.2670,0.5380,0.1580,0.3673,0.4558,0.0000,0.0000,0.4076,0.4620,0.8378,0.4127,0.0120,0.0148,0.0000,0.0000,0.0173,0.3577,0.0108
1949,8666cd327ffffff,-0.7181,-72.4625,6,91669,Puerto Santander,Amazonas,2.6900,12.4800,300.0000,200.0000,0.1980,0.5280,0.2070,0.1987,0.5482,0.0000,0.0000,0.3023,0.4720,0.7875,0.4127,0.0065,0.0178,0.0000,0.0000,0.0129,0.3654,0.0102
1950,868a4982fffffff,-0.5206,-71.9690,6,91669,Puerto Santander,Amazonas,2.4200,6.9600,300.0000,200.0000,0.0940,0.5280,0.1340,0.1536,0.7662,0.0000,0.0000,0.1435,0.4720,0.8624,0.4126,0.0050,0.0249,0.0000,0.0000,0.0061,0.3654,0.0111
1951,868a49957ffffff,-0.5754,-71.9932,6,91669,Puerto Santander,Amazonas,2.7900,6.5600,300.0000,200.0000,0.0670,0.5280,0.1880,0.2154,0.7820,0.0000,0.0000,0.1023,0.4720,0.8070,0.4126,0.0071,0.0254,0.0000,0.0000,0.0043,0.3654,0.0104
1952,8666d48c7ffffff,2.5655,-78.2615,6,52250,El Charco,Nari�O,3.8300,6.5200,218.5000,200.0000,0.0000,0.5390,0.4850,0.3890,0.7836,0.1260,0.0000,0.0000,0.4610,0.5021,0.4125,0.0127,0.0255,0.0109,0.0000,0.0000,0.3569,0.0065
1953,868a4bb6fffffff,0.2120,-71.3576,6,91430,La Victoria,Amazonas,1.9500,6.9300,300.0000,188.0000,0.1200,0.5270,0.1430,0.0751,0.7674,0.0000,0.0000,0.1832,0.4730,0.8532,0.4124,0.0025,0.0249,0.0000,0.0000,0.0078,0.3662,0.0110
1954,8666e9d0fffffff,1.4340,-71.8542,6,95200,Miraflores,Guaviare,2.9500,4.9400,300.0000,143.1000,0.1860,0.5470,0.0160,0.2421,0.8460,0.0000,0.0475,0.2840,0.4530,0.9836,0.4118,0.0079,0.0275,0.0000,0.0009,0.0121,0.3507,0.0127
1955,8666eaad7ffffff,1.0741,-73.2329,6,95015,Calamar,Guaviare,4.7900,11.3100,300.0000,190.7000,0.2570,0.5530,0.0950,0.5492,0.5944,0.0000,0.0000,0.3924,0.4470,0.9025,0.4117,0.0180,0.0193,0.0000,0.0000,0.0167,0.3461,0.0116
1956,8666d43afffffff,2.0918,-78.2481,6,52490,Olaya Herrera,Nari�O,3.2700,7.2600,233.0000,200.0000,0.0000,0.5280,0.5320,0.2955,0.7543,0.0680,0.0000,0.0000,0.4720,0.4538,0.4113,0.0097,0.0245,0.0059,0.0000,0.0000,0.3654,0.0059
1957,8666d0aa7ffffff,1.2451,-78.2312,6,52612,Ricaurte,Nari�O,3.0500,6.8200,225.2000,200.0000,0.0000,0.5310,0.5420,0.2588,0.7717,0.0992,0.0000,0.0000,0.4690,0.4435,0.4109,0.0085,0.0251,0.0086,0.0000,0.0000,0.3631,0.0057
1958,8666d0ad7ffffff,1.0889,-78.1855,6,52612,Ricaurte,Nari�O,3.4600,5.7800,224.6000,200.0000,0.0000,0.5360,0.5400,0.3272,0.8128,0.1016,0.0000,0.0000,0.4640,0.4456,0.4109,0.0107,0.0264,0.0088,0.0000,0.0000,0.3592,0.0057
1959,8666ea227ffffff,0.9109,-73.3064,6,95015,Calamar,Guaviare,4.4600,10.1300,300.0000,197.4000,0.2920,0.5570,0.0840,0.4942,0.6410,0.0000,0.0000,0.4458,0.4430,0.9138,0.4107,0.0162,0.0208,0.0000,0.0000,0.0190,0.3430,0.0118
1960,8666e935fffffff,0.6374,-71.2854,6,97161,Carur�,Vaup�S,2.7500,8.3100,300.0000,158.4000,0.1470,0.5360,0.0770,0.2087,0.7129,0.0000,0.0000,0.2244,0.4640,0.9209,0.4106,0.0068,0.0232,0.0000,0.0000,0.0095,0.3592,0.0119
1961,8666cdc97ffffff,-0.2980,-73.2074,6,91669,Puerto Santander,Amazonas,3.5200,12.7000,300.0000,200.0000,0.2540,0.5420,0.1490,0.3372,0.5395,0.0000,0.0000,0.3878,0.4580,0.8470,0.4106,0.0111,0.0175,0.0000,0.0000,0.0165,0.3546,0.0109
