rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score
1855,8666d0b2fffffff,1.4189,-78.0299,6,Unknown,Unknown,Unknown,3.5100,6.3000,205.3000,200.0000,0.0000,0.3860,0.4680,0.3356,0.7923,0.1788,0.0000,0.0000,0.6140,0.5195,0.2828
1856,8666e9a9fffffff,0.8907,-71.4037,6,Unknown,Unknown,Unknown,2.5400,8.4300,300.0000,125.3000,0.2740,0.5160,0.0670,0.1736,0.7081,0.0000,0.1699,0.4183,0.4840,0.9312,0.2827
1857,8666e824fffffff,1.1512,-72.1534,6,Unknown,Unknown,Unknown,3.1900,6.9000,300.0000,145.5000,0.1750,0.7130,0.1300,0.2821,0.7686,0.0000,0.0309,0.2672,0.2870,0.8665,0.2826
1858,8666eb6f7ffffff,0.0448,-72.8792,6,Unknown,Unknown,Unknown,3.3600,11.7400,300.0000,200.0000,0.2230,0.7530,0.1610,0.3105,0.5774,0.0000,0.0000,0.3405,0.2470,0.8347,0.2826
1859,8666d5697ffffff,1.2168,-77.8867,6,Unknown,Unknown,Unknown,3.2500,8.6700,179.8000,200.0000,0.0000,0.3180,0.3580,0.2922,0.6987,0.2808,0.0000,0.0000,0.6820,0.6324,0.2825
1860,8666eb577ffffff,0.6190,-72.9716,6,Unknown,Unknown,Unknown,3.4000,12.0400,300.0000,183.9000,0.1960,0.7670,0.0730,0.3172,0.5656,0.0000,0.0000,0.2992,0.2330,0.9251,0.2825
1861,8666d4377ffffff,2.1048,-78.0634,6,Unknown,Unknown,Unknown,3.8600,7.6600,232.2000,200.0000,0.0030,0.4190,0.4980,0.3940,0.7385,0.0712,0.0000,0.0046,0.5810,0.4887,0.2825
1862,8666e900fffffff,0.9276,-71.6177,6,Unknown,Unknown,Unknown,2.5600,7.7300,300.0000,125.0000,0.2670,0.6040,0.0540,0.1770,0.7358,0.0000,0.1719,0.4076,0.3960,0.9446,0.2824
1863,8666cc2efffffff,-0.4173,-73.3777,6,Unknown,Unknown,Unknown,3.7200,16.1200,300.0000,200.0000,0.1240,0.4570,0.1210,0.3706,0.4044,0.0000,0.0000,0.1893,0.5430,0.8758,0.2822
1864,8666cd8b7ffffff,-0.2109,-72.7605,6,Unknown,Unknown,Unknown,3.2200,11.5000,300.0000,200.0000,0.2480,0.6880,0.1630,0.2871,0.5869,0.0000,0.0000,0.3786,0.3120,0.8326,0.2821
1865,8666eb16fffffff,0.6042,-72.4553,6,Unknown,Unknown,Unknown,3.4300,8.7200,300.0000,162.5000,0.1570,0.8670,0.0840,0.3222,0.6967,0.0000,0.0000,0.2397,0.1330,0.9138,0.2821
1866,8666eb22fffffff,0.1903,-72.3495,6,Unknown,Unknown,Unknown,3.5300,8.9900,300.0000,181.7000,0.1440,0.8590,0.1370,0.3389,0.6860,0.0000,0.0000,0.2198,0.1410,0.8593,0.2821
1867,8666e954fffffff,0.9603,-71.8916,6,Unknown,Unknown,Unknown,2.7400,7.9100,300.0000,132.0000,0.2440,0.6870,0.0240,0.2070,0.7287,0.0000,0.1238,0.3725,0.3130,0.9754,0.2821
1868,8666e9477ffffff,0.9018,-71.9754,6,Unknown,Unknown,Unknown,2.9700,7.9600,300.0000,138.5000,0.2230,0.7240,0.1020,0.2454,0.7267,0.0000,0.0791,0.3405,0.2760,0.8953,0.2819
1869,8666eb4dfffffff,0.2914,-73.1184,6,Unknown,Unknown,Unknown,3.6100,13.7500,300.0000,199.2000,0.1550,0.7100,0.1010,0.3523,0.4980,0.0000,0.0000,0.2366,0.2900,0.8963,0.2818
1870,8666e9d57ffffff,1.3842,-71.8186,6,Unknown,Unknown,Unknown,2.8600,5.5300,300.0000,147.5000,0.2080,0.5230,0.0710,0.2270,0.8227,0.0000,0.0172,0.3176,0.4770,0.9271,0.2818
1871,8666e991fffffff,1.4589,-71.4974,6,Unknown,Unknown,Unknown,2.7200,7.1300,300.0000,157.0000,0.2740,0.3980,0.1360,0.2037,0.7595,0.0000,0.0000,0.4183,0.6020,0.8604,0.2816
1872,8666ed677ffffff,1.6576,-71.6394,6,Unknown,Unknown,Unknown,2.9400,5.5600,300.0000,162.8000,0.1650,0.3950,0.0420,0.2404,0.8215,0.0000,0.0000,0.2519,0.6050,0.9569,0.2816
1873,8666cd087ffffff,-0.6457,-72.8960,6,Unknown,Unknown,Unknown,3.4400,14.0900,300.0000,200.0000,0.1960,0.5170,0.1790,0.3239,0.4846,0.0000,0.0000,0.2992,0.4830,0.8162,0.2815
1874,8666d0a47ffffff,1.1573,-77.9743,6,Unknown,Unknown,Unknown,3.3200,7.6100,186.4000,200.0000,0.0000,0.3700,0.4140,0.3038,0.7405,0.2544,0.0000,0.0000,0.6300,0.5749,0.2814
1875,8666ebc57ffffff,0.7868,-72.8382,6,Unknown,Unknown,Unknown,3.1900,11.1800,300.0000,176.4000,0.2270,0.7820,0.0160,0.2821,0.5995,0.0000,0.0000,0.3466,0.2180,0.9836,0.2813
1876,8666eb937ffffff,1.1256,-72.5123,6,Unknown,Unknown,Unknown,3.0900,9.2500,300.0000,155.5000,0.2430,0.7220,0.1160,0.2654,0.6758,0.0000,0.0000,0.3710,0.2780,0.8809,0.2812
1877,8666e918fffffff,1.0230,-71.7484,6,Unknown,Unknown,Unknown,2.8500,8.7400,300.0000,126.3000,0.2060,0.6020,0.0920,0.2254,0.6959,0.0000,0.1630,0.3145,0.3980,0.9055,0.2812
1878,8666cd0dfffffff,-0.7968,-72.7883,6,Unknown,Unknown,Unknown,3.3500,13.4100,300.0000,200.0000,0.2130,0.4830,0.2120,0.3088,0.5115,0.0000,0.0000,0.3252,0.5170,0.7823,0.2811
1879,8666e9147ffffff,1.0401,-71.5104,6,Unknown,Unknown,Unknown,2.6300,7.0900,300.0000,119.0000,0.2080,0.5220,0.0850,0.1886,0.7611,0.0000,0.2132,0.3176,0.4780,0.9127,0.2810
1880,8666e95a7ffffff,1.0971,-72.1775,6,Unknown,Unknown,Unknown,2.9800,7.8900,300.0000,143.1000,0.2240,0.7080,0.0890,0.2471,0.7295,0.0000,0.0475,0.3420,0.2920,0.9086,0.2810
1881,8666e98dfffffff,1.1438,-71.5220,6,Unknown,Unknown,Unknown,2.7700,8.6200,300.0000,130.3000,0.2140,0.4880,0.0640,0.2120,0.7006,0.0000,0.1355,0.3267,0.5120,0.9343,0.2810
1882,8666cdd57ffffff,-0.1698,-72.9168,6,Unknown,Unknown,Unknown,3.4100,13.6900,300.0000,200.0000,0.2230,0.7120,0.1620,0.3189,0.5004,0.0000,0.0000,0.3405,0.2880,0.8337,0.2809
1883,8666d5497ffffff,1.5704,-78.1373,6,Unknown,Unknown,Unknown,3.5800,4.5400,219.6000,200.0000,0.0000,0.4910,0.4590,0.3472,0.8618,0.1216,0.0000,0.0000,0.5090,0.5287,0.2809
1884,8666cd2dfffffff,-1.1492,-72.5371,6,Unknown,Unknown,Unknown,3.1200,10.7200,300.0000,200.0000,0.1920,0.3330,0.1170,0.2705,0.6177,0.0000,0.0000,0.2931,0.6670,0.8799,0.2808
1885,8666d54b7ffffff,1.6252,-78.1114,6,Unknown,Unknown,Unknown,3.7800,8.4500,221.1000,200.0000,0.0000,0.4670,0.4680,0.3806,0.7073,0.1156,0.0000,0.0000,0.5330,0.5195,0.2807
1886,8666cd4afffffff,-0.6739,-73.2587,6,Unknown,Unknown,Unknown,4.0100,16.4300,300.0000,200.0000,0.0620,0.3830,0.2620,0.4190,0.3922,0.0000,0.0000,0.0947,0.6170,0.7310,0.2807
1887,8666e86cfffffff,1.0586,-72.7164,6,Unknown,Unknown,Unknown,3.3700,8.2500,300.0000,173.4000,0.1320,0.7140,0.0650,0.3122,0.7152,0.0000,0.0000,0.2015,0.2860,0.9333,0.2805
1888,8666eb057ffffff,0.4363,-72.5882,6,Unknown,Unknown,Unknown,3.3600,11.0000,300.0000,171.1000,0.2130,0.8880,0.1120,0.3105,0.6066,0.0000,0.0000,0.3252,0.1120,0.8850,0.2805
1889,8666cc267ffffff,-0.3026,-73.2679,6,Unknown,Unknown,Unknown,3.7100,15.1200,300.0000,200.0000,0.1190,0.5010,0.1490,0.3689,0.4439,0.0000,0.0000,0.1817,0.4990,0.8470,0.2804
1890,8666eb957ffffff,0.9758,-72.4053,6,Unknown,Unknown,Unknown,3.0500,6.4200,300.0000,159.0000,0.2100,0.8130,0.0540,0.2588,0.7875,0.0000,0.0000,0.3206,0.1870,0.9446,0.2804
1891,8666c99afffffff,-1.2189,-72.7427,6,Unknown,Unknown,Unknown,3.1700,11.9100,300.0000,200.0000,0.2250,0.3410,0.2410,0.2788,0.5707,0.0000,0.0000,0.3435,0.6590,0.7526,0.2804
1892,8666ebcdfffffff,0.6735,-72.9471,6,Unknown,Unknown,Unknown,3.4900,10.8500,300.0000,181.7000,0.1560,0.7850,0.1090,0.3322,0.6126,0.0000,0.0000,0.2382,0.2150,0.8881,0.2804
1893,8666eb607ffffff,0.1543,-72.8303,6,Unknown,Unknown,Unknown,3.5400,11.6300,300.0000,194.6000,0.1570,0.7770,0.1320,0.3406,0.5818,0.0000,0.0000,0.2397,0.2230,0.8645,0.2804
1894,8666eb44fffffff,0.3595,-72.9132,6,Unknown,Unknown,Unknown,3.3100,12.7600,300.0000,190.6000,0.2440,0.7720,0.1580,0.3022,0.5371,0.0000,0.0000,0.3725,0.2280,0.8378,0.2802
1895,8666e8357ffffff,1.3549,-72.2361,6,Unknown,Unknown,Unknown,2.8600,6.9300,300.0000,153.7000,0.2450,0.6420,0.0590,0.2270,0.7674,0.0000,0.0000,0.3740,0.3580,0.9394,0.2802
1896,8666cd89fffffff,-0.3160,-72.7491,6,Unknown,Unknown,Unknown,3.4800,12.3900,300.0000,200.0000,0.1790,0.7020,0.1600,0.3306,0.5517,0.0000,0.0000,0.2733,0.2980,0.8357,0.2801
1897,8666e9a8fffffff,0.8950,-71.3443,6,Unknown,Unknown,Unknown,2.6400,7.8500,300.0000,131.1000,0.2430,0.4640,0.0980,0.1903,0.7310,0.0000,0.1300,0.3710,0.5360,0.8994,0.2800
1898,8666c9967ffffff,-1.1996,-72.5012,6,Unknown,Unknown,Unknown,3.1300,11.4800,300.0000,200.0000,0.2130,0.3270,0.1870,0.2721,0.5877,0.0000,0.0000,0.3252,0.6730,0.8080,0.2800
1899,8666cdc67ffffff,-0.2703,-72.8452,6,Unknown,Unknown,Unknown,3.3700,10.8900,300.0000,200.0000,0.1840,0.6330,0.1860,0.3122,0.6110,0.0000,0.0000,0.2809,0.3670,0.8090,0.2800
1900,8666cd39fffffff,-0.8927,-72.6562,6,Unknown,Unknown,Unknown,3.1100,10.7600,300.0000,200.0000,0.2390,0.4280,0.2470,0.2688,0.6161,0.0000,0.0000,0.3649,0.5720,0.7464,0.2799
1901,8666d5cb7ffffff,2.0085,-77.9304,6,Unknown,Unknown,Unknown,3.6500,9.1600,220.2000,200.0000,0.0000,0.3210,0.3930,0.3589,0.6793,0.1192,0.0000,0.0000,0.6790,0.5965,0.2799
1902,8666cd607ffffff,-0.9669,-72.9223,6,Unknown,Unknown,Unknown,2.9500,13.0900,300.0000,200.0000,0.2990,0.4120,0.1810,0.2421,0.5241,0.0000,0.0000,0.4565,0.5880,0.8142,0.2799
1903,8666e94afffffff,0.8889,-72.1546,6,Unknown,Unknown,Unknown,3.0400,7.4900,300.0000,148.8000,0.2190,0.7950,0.0530,0.2571,0.7453,0.0000,0.0083,0.3344,0.2050,0.9456,0.2799
1904,8666c8b17ffffff,-0.8441,-73.3933,6,Unknown,Unknown,Unknown,3.5100,16.9600,300.0000,200.0000,0.1820,0.3100,0.1990,0.3356,0.3712,0.0000,0.0000,0.2779,0.6900,0.7957,0.2799
1905,8666cd007ffffff,-0.5813,-72.7508,6,Unknown,Unknown,Unknown,3.1200,12.2800,300.0000,200.0000,0.2600,0.5770,0.1620,0.2705,0.5561,0.0000,0.0000,0.3969,0.4230,0.8337,0.2798
1906,8666e999fffffff,1.3967,-71.6402,6,Unknown,Unknown,Unknown,2.9100,6.6600,300.0000,146.7000,0.1870,0.4580,0.0650,0.2354,0.7780,0.0000,0.0227,0.2855,0.5420,0.9333,0.2798
1907,8666e8a6fffffff,1.5832,-71.9608,6,Unknown,Unknown,Unknown,2.9200,6.3200,300.0000,157.4000,0.1880,0.4820,0.0440,0.2371,0.7915,0.0000,0.0000,0.2870,0.5180,0.9548,0.2797
1908,8666d5d97ffffff,2.1134,-77.9403,6,Unknown,Unknown,Unknown,3.5100,8.0700,211.2000,200.0000,0.0000,0.3280,0.3940,0.3356,0.7224,0.1552,0.0000,0.0000,0.6720,0.5955,0.2796
1909,8666c9d1fffffff,-1.2479,-73.1058,6,Unknown,Unknown,Unknown,3.2800,14.3500,300.0000,200.0000,0.2160,0.3060,0.2290,0.2972,0.4743,0.0000,0.0000,0.3298,0.6940,0.7649,0.2796
1910,8666e9a87ffffff,0.9448,-71.3798,6,Unknown,Unknown,Unknown,3.1100,7.7300,300.0000,129.4000,0.1090,0.5040,0.1120,0.2688,0.7358,0.0000,0.1417,0.1664,0.4960,0.8850,0.2795
1911,8666d0b27ffffff,1.4694,-78.0657,6,Unknown,Unknown,Unknown,3.4700,6.8100,200.6000,200.0000,0.0000,0.4680,0.4500,0.3289,0.7721,0.1976,0.0000,0.0000,0.5320,0.5380,0.2794
1912,8666eb65fffffff,0.0037,-72.7230,6,Unknown,Unknown,Unknown,3.5400,11.5600,300.0000,197.1000,0.1530,0.8140,0.1130,0.3406,0.5845,0.0000,0.0000,0.2336,0.1860,0.8840,0.2794
1913,8666e9157ffffff,1.0358,-71.5698,6,Unknown,Unknown,Unknown,2.5800,6.4300,300.0000,121.3000,0.2140,0.5700,0.0590,0.1803,0.7871,0.0000,0.1974,0.3267,0.4300,0.9394,0.2793
1914,8666e9c97ffffff,1.2594,-72.1052,6,Unknown,Unknown,Unknown,2.8900,6.3300,300.0000,146.2000,0.2150,0.6770,0.0480,0.2321,0.7911,0.0000,0.0261,0.3282,0.3230,0.9507,0.2793
1915,8666e98e7ffffff,1.2518,-71.4742,6,Unknown,Unknown,Unknown,2.7600,7.9300,300.0000,140.6000,0.2350,0.4510,0.1020,0.2104,0.7279,0.0000,0.0646,0.3588,0.5490,0.8953,0.2793
1916,8666eb00fffffff,0.4864,-72.6239,6,Unknown,Unknown,Unknown,3.2800,9.0400,300.0000,171.7000,0.1890,0.8790,0.0650,0.2972,0.6840,0.0000,0.0000,0.2885,0.1210,0.9333,0.2791
1917,8666cd0a7ffffff,-0.5907,-72.8715,6,Unknown,Unknown,Unknown,3.2400,11.9100,300.0000,200.0000,0.2130,0.5250,0.1780,0.2905,0.5707,0.0000,0.0000,0.3252,0.4750,0.8172,0.2791
1918,8666e9547ffffff,1.0102,-71.9272,6,Unknown,Unknown,Unknown,2.5800,7.1800,300.0000,137.6000,0.2830,0.6560,0.0430,0.1803,0.7575,0.0000,0.0853,0.4321,0.3440,0.9559,0.2789
1919,8666ed757ffffff,1.7610,-71.6510,6,Unknown,Unknown,Unknown,2.8700,4.6300,300.0000,170.3000,0.1630,0.3330,0.0920,0.2287,0.8582,0.0000,0.0000,0.2489,0.6670,0.9055,0.2789
1920,8666e864fffffff,1.1214,-72.5722,6,Unknown,Unknown,Unknown,3.2000,7.6500,300.0000,166.5000,0.1630,0.6890,0.0730,0.2838,0.7389,0.0000,0.0000,0.2489,0.3110,0.9251,0.2789
1921,8666ea24fffffff,0.7105,-73.1635,6,Unknown,Unknown,Unknown,3.3600,11.9800,300.0000,194.1000,0.1910,0.6860,0.1260,0.3105,0.5679,0.0000,0.0000,0.2916,0.3140,0.8706,0.2788
1922,8666e992fffffff,1.5169,-71.4142,6,Unknown,Unknown,Unknown,2.7200,6.5200,300.0000,161.8000,0.2340,0.3610,0.0830,0.2037,0.7836,0.0000,0.0000,0.3573,0.6390,0.9148,0.2787
1923,8666ed65fffffff,1.5542,-71.6278,6,Unknown,Unknown,Unknown,3.0700,7.3000,300.0000,162.1000,0.1530,0.4150,0.0830,0.2621,0.7528,0.0000,0.0000,0.2336,0.5850,0.9148,0.2786
1924,8666cd4d7ffffff,-0.7795,-73.2475,6,Unknown,Unknown,Unknown,3.5700,15.6200,300.0000,200.0000,0.1380,0.3880,0.1410,0.3456,0.4242,0.0000,0.0000,0.2107,0.6120,0.8552,0.2785
1925,8666e98a7ffffff,1.3470,-71.6047,6,Unknown,Unknown,Unknown,3.1100,6.4100,300.0000,139.2000,0.1080,0.4900,0.0880,0.2688,0.7879,0.0000,0.0743,0.1649,0.5100,0.9097,0.2784
1926,8666ed6e7ffffff,1.5997,-71.7228,6,Unknown,Unknown,Unknown,2.8500,4.8300,300.0000,158.8000,0.1800,0.4340,0.0730,0.2254,0.8503,0.0000,0.0000,0.2748,0.5660,0.9251,0.2782
1927,8666e9067ffffff,0.9362,-71.4987,6,Unknown,Unknown,Unknown,2.6600,8.3200,300.0000,122.6000,0.2250,0.5790,0.0850,0.1937,0.7125,0.0000,0.1884,0.3435,0.4210,0.9127,0.2782
1928,8666eb91fffffff,1.0215,-72.5009,6,Unknown,Unknown,Unknown,3.2200,9.3200,300.0000,161.5000,0.1860,0.7620,0.0580,0.2871,0.6730,0.0000,0.0000,0.2840,0.2380,0.9405,0.2782
1929,8666ed2dfffffff,1.5210,-71.3549,6,Unknown,Unknown,Unknown,2.9000,7.1400,300.0000,162.6000,0.1860,0.3400,0.0840,0.2337,0.7591,0.0000,0.0000,0.2840,0.6600,0.9138,0.2781
1930,8666eba2fffffff,0.5717,-72.1800,6,Unknown,Unknown,Unknown,2.9200,7.2000,300.0000,151.9000,0.2650,0.8530,0.0960,0.2371,0.7567,0.0000,0.0000,0.4046,0.1470,0.9014,0.2781
1931,8666e9187ffffff,1.0728,-71.7840,6,Unknown,Unknown,Unknown,2.8000,7.9900,300.0000,133.4000,0.2280,0.6070,0.1270,0.2170,0.7255,0.0000,0.1142,0.3481,0.3930,0.8696,0.2781
1932,8666ed60fffffff,1.6535,-71.6988,6,Unknown,Unknown,Unknown,2.6900,5.8800,300.0000,163.6000,0.2270,0.3860,0.0510,0.1987,0.8088,0.0000,0.0000,0.3466,0.6140,0.9476,0.2781
1933,8666cd457ffffff,-0.7149,-73.1018,6,Unknown,Unknown,Unknown,3.5900,15.7500,300.0000,200.0000,0.1460,0.4350,0.1670,0.3489,0.4190,0.0000,0.0000,0.2229,0.5650,0.8285,0.2780
1934,8666e9da7ffffff,1.4754,-72.0089,6,Unknown,Unknown,Unknown,2.7700,5.1500,300.0000,152.3000,0.2040,0.5020,0.0190,0.2120,0.8377,0.0000,0.0000,0.3115,0.4980,0.9805,0.2780
1935,8666e9b8fffffff,1.0528,-71.3321,6,Unknown,Unknown,Unknown,2.8500,8.3400,300.0000,131.0000,0.1830,0.4820,0.0950,0.2254,0.7117,0.0000,0.1307,0.2794,0.5180,0.9025,0.2780
1936,8666cdc57ffffff,-0.3298,-72.9300,6,Unknown,Unknown,Unknown,3.4100,12.8800,300.0000,200.0000,0.1920,0.6370,0.1820,0.3189,0.5324,0.0000,0.0000,0.2931,0.3630,0.8131,0.2780
1937,8666d422fffffff,1.9955,-78.1151,6,Unknown,Unknown,Unknown,3.7200,6.9100,227.3000,200.0000,0.0000,0.4400,0.4850,0.3706,0.7682,0.0908,0.0000,0.0000,0.5600,0.5021,0.2779
1938,8666e9887ffffff,1.2931,-71.6286,6,Unknown,Unknown,Unknown,2.6700,7.4200,300.0000,133.2000,0.2210,0.5160,0.0450,0.1953,0.7480,0.0000,0.1155,0.3374,0.4840,0.9538,0.2779
1939,8666eb69fffffff,0.0358,-72.9998,6,Unknown,Unknown,Unknown,3.4600,12.8800,300.0000,200.0000,0.1750,0.7310,0.1130,0.3272,0.5324,0.0000,0.0000,0.2672,0.2690,0.8840,0.2778
1940,8666d4b1fffffff,2.4780,-78.0057,6,Unknown,Unknown,Unknown,3.5400,8.7900,206.6000,200.0000,0.0080,0.3990,0.4560,0.3406,0.6939,0.1736,0.0000,0.0122,0.6010,0.5318,0.2778
1941,8666cd8d7ffffff,-0.3616,-72.6530,6,Unknown,Unknown,Unknown,3.3400,11.5100,300.0000,200.0000,0.2070,0.6970,0.2060,0.3072,0.5865,0.0000,0.0000,0.3160,0.3030,0.7885,0.2777
1942,8666cdcefffffff,-0.3848,-72.9545,6,Unknown,Unknown,Unknown,3.3400,13.9200,300.0000,200.0000,0.2090,0.5730,0.1570,0.3072,0.4913,0.0000,0.0000,0.3191,0.4270,0.8388,0.2776
1943,8666e908fffffff,0.8649,-71.7608,6,Unknown,Unknown,Unknown,2.6900,6.9500,300.0000,134.9000,0.2350,0.6520,0.0490,0.1987,0.7666,0.0000,0.1039,0.3588,0.3480,0.9497,0.2776
1944,8666e9867ffffff,1.3140,-71.3316,6,Unknown,Unknown,Unknown,2.7400,7.1100,300.0000,145.6000,0.2180,0.4030,0.0550,0.2070,0.7603,0.0000,0.0303,0.3328,0.5970,0.9435,0.2775
1945,8666eb047ffffff,0.4407,-72.5281,6,Unknown,Unknown,Unknown,3.3400,9.0100,300.0000,175.9000,0.1810,0.9080,0.1130,0.3072,0.6852,0.0000,0.0000,0.2763,0.0920,0.8840,0.2775
1946,8666d0b77ffffff,1.3684,-77.9941,6,Unknown,Unknown,Unknown,3.4800,8.4000,198.4000,200.0000,0.0000,0.3660,0.4940,0.3306,0.7093,0.2064,0.0000,0.0000,0.6340,0.4928,0.2774
1947,8666e9d6fffffff,1.3926,-71.6996,6,Unknown,Unknown,Unknown,2.7500,5.9000,300.0000,146.1000,0.2260,0.4980,0.1040,0.2087,0.8081,0.0000,0.0268,0.3450,0.5020,0.8932,0.2774
1948,8666e97b7ffffff,0.7435,-71.9880,6,Unknown,Unknown,Unknown,3.0800,7.2800,300.0000,139.9000,0.1790,0.7540,0.1320,0.2638,0.7536,0.0000,0.0695,0.2733,0.2460,0.8645,0.2773
1949,8666cd837ffffff,-0.1469,-72.6156,6,Unknown,Unknown,Unknown,2.8800,10.0000,300.0000,200.0000,0.3080,0.7650,0.1320,0.2304,0.6461,0.0000,0.0000,0.4702,0.2350,0.8645,0.2773
1950,8666eb077ffffff,0.4908,-72.5638,6,Unknown,Unknown,Unknown,2.9900,9.5300,300.0000,170.4000,0.2880,0.9120,0.1130,0.2487,0.6647,0.0000,0.0000,0.4397,0.0880,0.8840,0.2772
1951,8666e94c7ffffff,0.7890,-72.0833,6,Unknown,Unknown,Unknown,2.7500,7.1500,300.0000,148.7000,0.2930,0.8040,0.0780,0.2087,0.7587,0.0000,0.0089,0.4473,0.1960,0.9199,0.2772
1952,8666e8347ffffff,1.3591,-72.1763,6,Unknown,Unknown,Unknown,2.9700,6.6500,300.0000,156.5000,0.1910,0.6020,0.0620,0.2454,0.7784,0.0000,0.0000,0.2916,0.3980,0.9363,0.2772
1953,8666d5427ffffff,1.6932,-77.9006,6,Unknown,Unknown,Unknown,3.3500,8.0300,198.6000,200.0000,0.0000,0.3120,0.4010,0.3088,0.7239,0.2056,0.0000,0.0000,0.6880,0.5883,0.2771
1954,8666cd0c7ffffff,-0.7417,-72.7639,6,Unknown,Unknown,Unknown,3.0600,12.0200,300.0000,200.0000,0.2470,0.4630,0.1760,0.2604,0.5664,0.0000,0.0000,0.3771,0.5370,0.8193,0.2770
1955,8666eb197ffffff,0.6278,-72.8512,6,Unknown,Unknown,Unknown,3.5600,11.0000,300.0000,175.1000,0.1230,0.8050,0.0930,0.3439,0.6066,0.0000,0.0000,0.1878,0.1950,0.9045,0.2770
1956,8666e9057ffffff,0.8778,-71.5822,6,Unknown,Unknown,Unknown,2.7700,6.4200,300.0000,119.2000,0.1490,0.5790,0.0790,0.2120,0.7875,0.0000,0.2118,0.2275,0.4210,0.9189,0.2769
1957,8666cd1a7ffffff,-0.4304,-72.8583,6,Unknown,Unknown,Unknown,3.4000,12.1000,300.0000,200.0000,0.1740,0.6260,0.1680,0.3172,0.5632,0.0000,0.0000,0.2656,0.3740,0.8275,0.2769
1958,8666cd09fffffff,-0.7008,-72.9205,6,Unknown,Unknown,Unknown,3.1700,14.3500,300.0000,200.0000,0.2370,0.4850,0.1180,0.2788,0.4743,0.0000,0.0000,0.3618,0.5150,0.8789,0.2768
1959,8666eb037ffffff,0.5866,-72.6953,6,Unknown,Unknown,Unknown,3.3000,10.0300,300.0000,175.5000,0.1830,0.8300,0.0780,0.3005,0.6449,0.0000,0.0000,0.2794,0.1700,0.9199,0.2768
1960,8666cd64fffffff,-1.1133,-72.7542,6,Unknown,Unknown,Unknown,3.2000,12.0300,300.0000,200.0000,0.1890,0.3310,0.1920,0.2838,0.5660,0.0000,0.0000,0.2885,0.6690,0.8029,0.2768
1961,8666cdac7ffffff,-0.7087,-72.3421,6,Unknown,Unknown,Unknown,3.1100,7.9800,300.0000,200.0000,0.1750,0.5240,0.1430,0.2688,0.7259,0.0000,0.0000,0.2672,0.4760,0.8532,0.2766
1962,8666e831fffffff,1.4005,-72.3314,6,Unknown,Unknown,Unknown,3.2100,7.4100,300.0000,164.7000,0.1230,0.5970,0.0340,0.2855,0.7484,0.0000,0.0000,0.1878,0.4030,0.9651,0.2766
1963,8666ebb37ffffff,0.7760,-72.2627,6,Unknown,Unknown,Unknown,3.1700,9.2600,300.0000,149.9000,0.2080,0.8330,0.0760,0.2788,0.6754,0.0000,0.0007,0.3176,0.1670,0.9220,0.2766
1964,8666e8297ffffff,1.2297,-72.5237,6,Unknown,Unknown,Unknown,3.1500,7.0400,300.0000,163.1000,0.1690,0.7190,0.0950,0.2755,0.7630,0.0000,0.0000,0.2580,0.2810,0.9025,0.2766
1965,8666d5517ffffff,1.7940,-77.9721,6,Unknown,Unknown,Unknown,3.4500,8.3400,206.8000,200.0000,0.0000,0.3390,0.4030,0.3255,0.7117,0.1728,0.0000,0.0000,0.6610,0.5862,0.2765
1966,8666d4847ffffff,2.6284,-78.1127,6,Unknown,Unknown,Unknown,3.4500,8.3400,195.3000,200.0000,0.0000,0.4810,0.4390,0.3255,0.7117,0.2188,0.0000,0.0000,0.5190,0.5493,0.2765
1967,8666cdc0fffffff,-0.2795,-72.9658,6,Unknown,Unknown,Unknown,3.3600,15.1500,300.0000,200.0000,0.2140,0.6460,0.1030,0.3105,0.4427,0.0000,0.0000,0.3267,0.3540,0.8943,0.2764
1968,8666e9ae7ffffff,0.9036,-71.2256,6,Unknown,Unknown,Unknown,2.9100,7.5400,300.0000,149.2000,0.2010,0.4740,0.0890,0.2354,0.7433,0.0000,0.0055,0.3069,0.5260,0.9086,0.2763
1969,8666e9cefffffff,1.1725,-71.8551,6,Unknown,Unknown,Unknown,2.6500,6.1400,300.0000,132.9000,0.2270,0.6440,0.0690,0.1920,0.7986,0.0000,0.1176,0.3466,0.3560,0.9292,0.2763
1970,8666eb017ffffff,0.5321,-72.7197,6,Unknown,Unknown,Unknown,3.4000,10.3300,300.0000,183.7000,0.1530,0.8230,0.0680,0.3172,0.6331,0.0000,0.0000,0.2336,0.1770,0.9302,0.2763
1971,8666cddafffffff,-0.1287,-73.0733,6,Unknown,Unknown,Unknown,3.6700,14.8200,300.0000,200.0000,0.1370,0.6650,0.1610,0.3623,0.4558,0.0000,0.0000,0.2092,0.3350,0.8347,0.2762
1972,8666e950fffffff,1.0558,-72.0225,6,Unknown,Unknown,Unknown,3.1500,8.3800,300.0000,140.9000,0.1450,0.6940,0.0570,0.2755,0.7101,0.0000,0.0626,0.2214,0.3060,0.9415,0.2762
