rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
1128,H02742,-70.8909,-1.0707,0.1000,Colombia,5.1750,13.7461,95.6992,8.4857,0.4185,0.3018,0.1587,0.1959,0.5416,0.0425,0.8304,0.4184,0.6986,0.8413,0.4854,0.0663,0.0975,0.0019,0.0338,0.0158,0.1516,0.1184
1129,H01791,-73.2909,10.8805,0.1000,Colombia,8.4246,28.9987,87.1546,36.0955,0.4118,0.3611,0.5859,0.7376,0.0330,0.1280,0.2779,0.4116,0.6393,0.4139,0.4853,0.2497,0.0059,0.0058,0.0113,0.0156,0.1388,0.0583
1130,H02426,-71.7909,2.9130,0.1000,Colombia,4.6968,3.8133,94.4947,16.3410,0.9727,0.4885,0.2109,0.1162,0.8729,0.0546,0.6732,0.9728,0.5118,0.7891,0.4853,0.0393,0.1572,0.0025,0.0274,0.0369,0.1111,0.1111
1131,H03371,-68.9409,4.5585,0.1000,Colombia,7.5718,12.8834,20.8384,4.0222,0.1837,0.9047,0.4295,0.5955,0.5704,0.7916,0.9197,0.1835,0.0953,0.5703,0.4853,0.2016,0.1027,0.0357,0.0374,0.0069,0.0207,0.0803
1132,H01492,-73.8909,10.1876,0.1000,Colombia,5.3636,2.9848,22.0066,25.0247,0.3347,0.7244,0.1620,0.2273,0.9005,0.7799,0.4994,0.3345,0.2757,0.8380,0.4850,0.0770,0.1621,0.0352,0.0203,0.0127,0.0598,0.1180
1133,H02610,-71.3409,4.7317,0.1000,Colombia,9.0360,18.8462,85.8986,41.6422,0.3540,0.5230,0.9727,0.8396,0.3715,0.1406,0.1669,0.3539,0.4772,0.0270,0.4850,0.2842,0.0669,0.0063,0.0068,0.0134,0.1036,0.0038
1134,H03427,-68.6409,5.4245,0.1000,Colombia,7.7477,19.3814,53.8819,8.5917,0.5264,0.8267,0.3069,0.6248,0.3537,0.4609,0.8282,0.5263,0.1733,0.6930,0.4847,0.2115,0.0637,0.0208,0.0337,0.0199,0.0376,0.0975
1135,H00840,-75.2409,2.4800,0.1000,Colombia,4.0786,1.7885,43.5589,23.1933,0.9895,0.4915,0.1782,0.0131,0.9404,0.5642,0.5361,0.9896,0.5088,0.8218,0.4846,0.0044,0.1693,0.0254,0.0218,0.0375,0.1104,0.1157
1136,H03123,-69.9909,4.2987,0.1000,Colombia,6.7536,7.1437,82.1111,38.1116,0.7322,0.7227,0.3867,0.4591,0.7618,0.1785,0.2376,0.7322,0.2774,0.6132,0.4845,0.1554,0.1372,0.0080,0.0097,0.0277,0.0602,0.0863
1137,H00969,-74.9409,2.6532,0.1000,Colombia,6.8563,20.7497,6.5892,12.0268,0.2854,0.5051,0.4569,0.4762,0.3080,0.9341,0.7595,0.2853,0.4952,0.5430,0.4844,0.1612,0.0555,0.0421,0.0309,0.0108,0.1075,0.0764
1138,H02415,-71.7909,1.0078,0.1000,Colombia,9.7841,18.6941,67.2263,37.3385,0.6213,0.9729,0.7474,0.9643,0.3766,0.3274,0.2530,0.6213,0.0270,0.2523,0.4842,0.3264,0.0678,0.0148,0.0103,0.0235,0.0059,0.0355
1139,H00323,-76.7409,5.5977,0.1000,Colombia,5.6796,5.1281,46.4855,24.2910,0.5800,0.8270,0.0375,0.2800,0.8290,0.5349,0.5141,0.5800,0.1730,0.9625,0.4841,0.0948,0.1493,0.0241,0.0209,0.0220,0.0376,0.1355
1140,H01206,-74.4909,9.3216,0.1000,Colombia,8.0998,8.6691,45.0095,16.4908,0.5442,0.9655,0.6840,0.6835,0.7109,0.5497,0.6702,0.5442,0.0344,0.3158,0.4839,0.2314,0.1280,0.0248,0.0272,0.0206,0.0075,0.0445
1141,H02333,-72.0909,7.0700,0.1000,Colombia,8.1195,20.4075,53.4028,14.8650,0.7059,0.7064,0.6184,0.6868,0.3195,0.4657,0.7027,0.7058,0.2937,0.3814,0.4838,0.2325,0.0575,0.0210,0.0286,0.0267,0.0637,0.0537
1142,H00184,-77.1909,6.7235,0.1000,Colombia,5.5476,17.0392,48.5256,0.7741,0.7870,0.3058,0.4686,0.2580,0.4318,0.5145,0.9847,0.7870,0.6946,0.5312,0.4837,0.0873,0.0777,0.0232,0.0400,0.0298,0.1507,0.0748
1143,H03252,-69.5409,2.3068,0.1000,Colombia,7.6338,5.3895,76.9485,48.7305,0.8650,0.9031,0.5331,0.6058,0.8203,0.2301,0.0251,0.8650,0.0968,0.4668,0.4837,0.2051,0.1477,0.0104,0.0010,0.0328,0.0210,0.0657
1144,H00303,-76.7409,2.1336,0.1000,Colombia,7.8246,20.1328,50.0198,43.1202,0.4052,0.6624,0.3480,0.6376,0.3286,0.4996,0.1373,0.4051,0.3378,0.6519,0.4835,0.2158,0.0592,0.0225,0.0056,0.0153,0.0733,0.0918
1145,H02945,-70.4409,5.0781,0.1000,Colombia,4.6151,7.2045,6.4834,12.5402,0.6718,0.3410,0.4980,0.1025,0.7598,0.9352,0.7492,0.6717,0.6593,0.5018,0.4833,0.0347,0.1368,0.0422,0.0305,0.0254,0.1431,0.0706
1146,H01699,-73.4409,8.0226,0.1000,Colombia,7.2972,15.2688,98.0052,12.8371,0.1979,0.7100,0.2382,0.5497,0.4908,0.0195,0.7433,0.1977,0.2901,0.7617,0.4832,0.1861,0.0884,0.0009,0.0302,0.0075,0.0630,0.1072
1147,H00260,-76.8909,3.0862,0.1000,Colombia,7.6900,12.5755,10.9356,5.2038,0.6135,0.9600,0.5614,0.6152,0.5806,0.8906,0.8960,0.6134,0.0399,0.4385,0.4830,0.2083,0.1045,0.0401,0.0364,0.0232,0.0087,0.0617
1148,H00408,-76.4409,3.1728,0.1000,Colombia,9.4323,24.7819,5.6333,45.0871,0.1241,0.7496,0.7188,0.9056,0.1736,0.9437,0.0980,0.1239,0.2505,0.2809,0.4830,0.3066,0.0313,0.0425,0.0040,0.0047,0.0544,0.0395
1149,H02689,-71.0409,-0.9841,0.1000,Colombia,6.4257,11.4709,43.3935,23.0332,0.1473,0.3603,0.6947,0.4044,0.6175,0.5659,0.5393,0.1471,0.6401,0.3051,0.4830,0.1369,0.1112,0.0255,0.0219,0.0056,0.1389,0.0430
1150,H02176,-72.3909,1.5274,0.1000,Colombia,5.6757,19.8858,23.2273,43.3437,0.8269,0.3816,0.1350,0.2793,0.3369,0.7677,0.1329,0.8269,0.6187,0.8650,0.4826,0.0945,0.0607,0.0346,0.0054,0.0313,0.1343,0.1218
1151,H01673,-73.4409,3.5192,0.1000,Colombia,8.8356,2.9008,75.5437,21.2654,0.0570,0.9710,0.9718,0.8062,0.9033,0.2442,0.5746,0.0567,0.0289,0.0278,0.4823,0.2729,0.1626,0.0110,0.0234,0.0022,0.0063,0.0039
1152,H02828,-70.7409,4.3853,0.1000,Colombia,6.5722,0.9746,52.6769,14.3274,0.7187,0.7112,0.8398,0.4288,0.9675,0.4730,0.7135,0.7187,0.2889,0.1599,0.4821,0.1452,0.1742,0.0213,0.0290,0.0272,0.0627,0.0225
1153,H00371,-76.5909,5.3379,0.1000,Colombia,4.1093,2.8608,17.6682,21.6114,0.5191,0.3290,0.3784,0.0182,0.9046,0.8233,0.5677,0.5190,0.6714,0.6215,0.4821,0.0062,0.1629,0.0371,0.0231,0.0197,0.1457,0.0875
1154,H01605,-73.5909,4.6451,0.1000,Colombia,7.1144,8.9979,4.1880,43.8429,0.6885,0.8448,0.4858,0.5192,0.7000,0.9581,0.1229,0.6885,0.1552,0.5140,0.4821,0.1758,0.1260,0.0432,0.0050,0.0261,0.0337,0.0724
1155,H00511,-76.1409,3.6925,0.1000,Colombia,6.5095,20.3890,16.3932,5.5271,0.4930,0.7192,0.0818,0.4184,0.3201,0.8360,0.8896,0.4929,0.2809,0.9182,0.4820,0.1416,0.0576,0.0377,0.0362,0.0187,0.0610,0.1293
1156,H01817,-73.1409,1.9604,0.1000,Colombia,8.6153,20.3062,57.1320,33.4450,0.5320,0.6902,0.6932,0.7694,0.3228,0.4284,0.3309,0.5320,0.3099,0.3066,0.4819,0.2605,0.0581,0.0193,0.0135,0.0202,0.0673,0.0432
1157,H01432,-73.8909,-0.2047,0.1000,Colombia,6.9331,15.8597,3.5612,30.0736,0.8544,0.8893,0.1794,0.4890,0.4711,0.9644,0.3984,0.8545,0.1106,0.8205,0.4819,0.1655,0.0848,0.0435,0.0162,0.0324,0.0240,0.1155
1158,H01930,-72.9909,8.1092,0.1000,Colombia,7.4799,2.2584,90.8981,20.9695,0.2514,0.7386,0.8246,0.5801,0.9247,0.0906,0.5806,0.2512,0.2615,0.1751,0.4815,0.1964,0.1665,0.0041,0.0236,0.0095,0.0568,0.0246
1159,H01503,-73.7409,-0.4645,0.1000,Colombia,6.0475,22.7333,45.4167,3.2118,0.2653,0.3481,0.2320,0.3413,0.2419,0.5456,0.9359,0.2651,0.6523,0.7680,0.4815,0.1155,0.0435,0.0246,0.0381,0.0100,0.1416,0.1081
1160,H03565,-67.7409,2.3068,0.1000,Colombia,8.3500,7.0087,34.0877,27.7290,0.8869,0.9702,0.9280,0.7252,0.7663,0.6590,0.4453,0.8870,0.0298,0.0717,0.4814,0.2455,0.1380,0.0297,0.0181,0.0336,0.0065,0.0101
1161,H01263,-74.3409,7.3298,0.1000,Colombia,6.7313,10.8751,93.8578,21.3276,0.0713,0.5763,0.3478,0.4553,0.6374,0.0610,0.5734,0.0710,0.4239,0.6521,0.4814,0.1541,0.1148,0.0027,0.0233,0.0027,0.0920,0.0918
1162,H02601,-71.3409,3.1728,0.1000,Colombia,4.3260,4.6024,89.5413,19.3791,0.6737,0.3671,0.1621,0.0543,0.8465,0.1041,0.6124,0.6736,0.6332,0.8379,0.4813,0.0184,0.1524,0.0047,0.0249,0.0255,0.1374,0.1179
1163,H01837,-73.1409,5.4245,0.1000,Colombia,6.0296,6.4063,50.5028,19.8727,0.9084,0.7098,0.4259,0.3384,0.7864,0.4947,0.6025,0.9084,0.2903,0.5740,0.4812,0.1146,0.1416,0.0223,0.0245,0.0344,0.0630,0.0808
1164,H02699,-71.0409,0.7480,0.1000,Colombia,8.6375,8.3257,89.3459,10.9592,0.2944,0.8426,0.9469,0.7731,0.7224,0.1061,0.7809,0.2943,0.1574,0.0528,0.4811,0.2617,0.1301,0.0048,0.0318,0.0112,0.0342,0.0074
1165,H01927,-72.9909,7.5896,0.1000,Colombia,6.8858,26.0400,60.4950,8.9266,0.6723,0.3466,0.4611,0.4811,0.1316,0.3948,0.8215,0.6722,0.6537,0.5388,0.4809,0.1629,0.0237,0.0178,0.0334,0.0255,0.1419,0.0759
1166,H03337,-69.0909,3.0862,0.1000,Colombia,8.5523,13.4032,43.4071,43.7594,0.6108,0.7328,0.9106,0.7589,0.5530,0.5657,0.1245,0.6107,0.2673,0.0891,0.4807,0.2569,0.0996,0.0255,0.0051,0.0231,0.0580,0.0125
1167,H02107,-72.5409,1.2676,0.1000,Colombia,9.4369,23.8674,97.6014,30.7922,0.6080,0.9120,0.4440,0.9064,0.2041,0.0235,0.3840,0.6079,0.0879,0.5559,0.4806,0.3068,0.0367,0.0011,0.0156,0.0230,0.0191,0.0783
1168,H02121,-72.5409,3.6925,0.1000,Colombia,7.0312,18.8620,34.7738,21.3050,0.5429,0.5336,0.5160,0.5053,0.3710,0.6521,0.5739,0.5429,0.4666,0.4839,0.4805,0.1711,0.0668,0.0294,0.0233,0.0206,0.1013,0.0681
1169,H01497,-73.8909,11.0537,0.1000,Colombia,6.7810,18.0238,21.4745,17.0601,0.4844,0.8462,0.0208,0.4636,0.3990,0.7852,0.6588,0.4843,0.1538,0.9792,0.4805,0.1569,0.0718,0.0354,0.0268,0.0183,0.0334,0.1378
1170,H02225,-72.2409,-0.9841,0.1000,Colombia,6.8126,12.5215,25.6255,20.1867,0.2438,0.8437,0.1768,0.4689,0.5825,0.7437,0.5962,0.2436,0.1563,0.8232,0.4804,0.1587,0.1049,0.0335,0.0242,0.0092,0.0339,0.1159
1171,H01643,-73.5909,11.2269,0.1000,Colombia,7.7415,12.5149,0.4360,11.3135,0.0173,0.9162,0.5102,0.6238,0.5827,0.9957,0.7738,0.0171,0.0837,0.4896,0.4802,0.2112,0.1049,0.0449,0.0315,0.0006,0.0182,0.0689
1172,H03345,-69.0909,4.4719,0.1000,Colombia,8.2984,15.9402,90.0963,21.0031,0.4586,0.7906,0.5571,0.7166,0.4684,0.0986,0.5799,0.4585,0.2095,0.4428,0.4801,0.2426,0.0843,0.0044,0.0236,0.0174,0.0455,0.0623
1173,H00056,-77.7909,1.5274,0.1000,Colombia,4.5310,1.4884,54.4882,29.4380,0.4949,0.4319,0.2917,0.0885,0.9504,0.4549,0.4111,0.4948,0.5684,0.7082,0.4801,0.0300,0.1711,0.0205,0.0167,0.0187,0.1234,0.0997
1174,H02350,-71.9409,-0.2913,0.1000,Colombia,7.8166,26.9260,27.4262,42.4988,0.6818,0.5360,0.4268,0.6363,0.1021,0.7256,0.1498,0.6818,0.4642,0.5731,0.4798,0.2154,0.0184,0.0327,0.0061,0.0258,0.1008,0.0807
1175,H02299,-72.0909,1.1810,0.1000,Colombia,6.0332,15.5182,94.9069,5.6136,0.5059,0.4319,0.3091,0.3389,0.4825,0.0505,0.8878,0.5058,0.5684,0.6909,0.4798,0.1147,0.0869,0.0023,0.0361,0.0192,0.1234,0.0973
1176,H03354,-69.0909,6.0307,0.1000,Colombia,5.1275,14.1245,52.9775,28.2509,0.6069,0.4103,0.0721,0.1880,0.5290,0.4700,0.4349,0.6069,0.5900,0.9279,0.4794,0.0636,0.0953,0.0212,0.0177,0.0230,0.1280,0.1306
1177,H03170,-69.8409,2.6532,0.1000,Colombia,7.9310,26.2424,17.1789,10.4371,0.7463,0.9490,0.1037,0.6554,0.1249,0.8282,0.7913,0.7463,0.0509,0.8963,0.4794,0.2219,0.0225,0.0373,0.0322,0.0283,0.0111,0.1262
1178,H01746,-73.2909,3.0862,0.1000,Colombia,4.1152,6.8178,32.8746,31.9350,0.9364,0.3966,0.1334,0.0192,0.7727,0.6711,0.3611,0.9365,0.6038,0.8666,0.4791,0.0065,0.1391,0.0303,0.0147,0.0355,0.1310,0.1220
1179,H03440,-68.4909,3.0862,0.1000,Colombia,6.0514,3.5924,90.8887,34.4669,0.0570,0.4823,0.4791,0.3420,0.8802,0.0907,0.3105,0.0568,0.5180,0.5208,0.4789,0.1158,0.1585,0.0041,0.0126,0.0022,0.1124,0.0733
1180,H02430,-71.7909,3.6058,0.1000,Colombia,7.6177,22.7660,56.0241,15.8537,0.6114,0.7125,0.3033,0.6031,0.2408,0.4395,0.6829,0.6113,0.2876,0.6966,0.4787,0.2042,0.0434,0.0198,0.0278,0.0232,0.0624,0.0981
1181,H00141,-77.3409,6.9833,0.1000,Colombia,5.5107,5.5390,63.3269,1.8891,0.2535,0.6136,0.3084,0.2518,0.8153,0.3664,0.9624,0.2534,0.3866,0.6915,0.4785,0.0852,0.1468,0.0165,0.0391,0.0096,0.0839,0.0973
1182,H00648,-75.8409,9.0618,0.1000,Colombia,8.7350,11.6182,64.7222,39.3478,0.5830,0.8065,0.9145,0.7894,0.6126,0.3525,0.2128,0.5829,0.1935,0.0852,0.4781,0.2672,0.1103,0.0159,0.0086,0.0221,0.0420,0.0120
1183,H02566,-71.4909,11.7465,0.1000,Colombia,5.3943,6.3035,92.5752,10.7496,0.8538,0.3510,0.6545,0.2324,0.7898,0.0738,0.7851,0.8538,0.6494,0.3453,0.4780,0.0787,0.1422,0.0033,0.0319,0.0323,0.1409,0.0486
1184,H00767,-75.3909,0.4882,0.1000,Colombia,9.2606,17.2160,45.5329,10.3257,0.3489,0.8821,0.9380,0.8770,0.4259,0.5445,0.7935,0.3487,0.1178,0.0617,0.4778,0.2969,0.0767,0.0245,0.0323,0.0132,0.0256,0.0087
1185,H01949,-72.8409,-1.5037,0.1000,Colombia,6.6041,27.9202,0.5771,20.6822,0.9003,0.5308,0.1917,0.4341,0.0689,0.9943,0.5863,0.9003,0.4694,0.8083,0.4778,0.1469,0.0124,0.0448,0.0238,0.0341,0.1019,0.1138
1186,H02144,-72.5409,7.6762,0.1000,Colombia,6.8270,9.3111,7.5554,1.2328,0.2151,0.9763,0.2943,0.4713,0.6895,0.9245,0.9755,0.2149,0.0236,0.7057,0.4776,0.1595,0.1241,0.0417,0.0397,0.0081,0.0051,0.0993
1187,H02988,-70.2909,2.0470,0.1000,Colombia,8.3107,24.2132,54.1880,49.6452,0.3212,0.3798,0.7735,0.7187,0.1925,0.4579,0.0068,0.3210,0.6206,0.2262,0.4776,0.2433,0.0347,0.0206,0.0003,0.0122,0.1347,0.0318
1188,H01279,-74.3409,10.1010,0.1000,Colombia,6.9933,11.6042,28.7934,16.3774,0.4281,0.8216,0.4048,0.4990,0.6130,0.7120,0.6725,0.4280,0.1784,0.5951,0.4774,0.1689,0.1104,0.0321,0.0273,0.0162,0.0387,0.0838
1189,H03597,-67.4409,2.1336,0.1000,Colombia,7.3160,8.0163,92.4747,7.2784,0.4255,0.6687,0.7710,0.5528,0.7327,0.0748,0.8545,0.4254,0.3315,0.2288,0.4774,0.1871,0.1319,0.0034,0.0347,0.0161,0.0720,0.0322
1190,H02867,-70.5909,1.5274,0.1000,Colombia,8.5527,18.6773,72.0816,39.2666,0.2696,0.8170,0.4245,0.7590,0.3772,0.2788,0.2144,0.2695,0.1830,0.5754,0.4771,0.2569,0.0679,0.0126,0.0087,0.0102,0.0397,0.0810
1191,H00865,-75.2409,6.8101,0.1000,Colombia,7.3578,4.8437,90.5322,42.8134,0.5534,0.6792,0.7452,0.5598,0.8385,0.0942,0.1435,0.5533,0.3210,0.2545,0.4770,0.1895,0.1510,0.0043,0.0058,0.0210,0.0697,0.0358
1192,H01398,-74.0409,6.2905,0.1000,Colombia,7.7029,19.0597,28.3461,46.3632,0.0240,0.3409,0.8352,0.6173,0.3644,0.7164,0.0724,0.0238,0.6595,0.1645,0.4770,0.2090,0.0656,0.0323,0.0029,0.0009,0.1431,0.0232
1193,H02626,-71.3409,12.1795,0.1000,Colombia,4.5357,2.8455,7.8527,29.7971,0.7944,0.3291,0.6462,0.0893,0.9051,0.9215,0.4039,0.7944,0.6713,0.3536,0.4767,0.0302,0.1630,0.0415,0.0164,0.0301,0.1457,0.0498
1194,H00508,-76.1409,3.1728,0.1000,Colombia,9.6988,27.0079,66.5273,29.8814,0.4113,0.8291,0.6251,0.9501,0.0993,0.3344,0.4022,0.4112,0.1710,0.3747,0.4764,0.3216,0.0179,0.0151,0.0163,0.0156,0.0371,0.0527
1195,H03425,-68.6409,5.0781,0.1000,Colombia,7.7172,23.5192,93.4558,25.0074,0.5335,0.3127,0.7531,0.6197,0.2157,0.0650,0.4998,0.5334,0.6877,0.2467,0.4761,0.2098,0.0388,0.0029,0.0203,0.0202,0.1492,0.0347
1196,H03104,-69.9909,1.0078,0.1000,Colombia,5.5523,8.7359,16.6414,44.9347,0.7295,0.3072,0.7086,0.2588,0.7087,0.8335,0.1010,0.7295,0.6932,0.2911,0.4760,0.0876,0.1276,0.0376,0.0041,0.0276,0.1505,0.0410
1197,H01126,-74.6409,6.9833,0.1000,Colombia,4.5219,3.3181,28.1930,16.0382,0.2079,0.3370,0.4711,0.0870,0.8894,0.7180,0.6792,0.2077,0.6634,0.5288,0.4759,0.0295,0.1601,0.0324,0.0276,0.0079,0.1440,0.0744
1198,H02869,-70.5909,1.8738,0.1000,Colombia,6.1183,5.8452,16.8141,9.4667,0.2697,0.7353,0.4797,0.3531,0.8051,0.8318,0.8107,0.2696,0.2647,0.5202,0.4758,0.1195,0.1450,0.0375,0.0330,0.0102,0.0575,0.0732
1199,H02464,-71.6409,-0.4645,0.1000,Colombia,7.7240,10.6968,42.6905,25.6362,0.4251,0.7495,0.7613,0.6208,0.6433,0.5729,0.4872,0.4250,0.2506,0.2384,0.4757,0.2102,0.1158,0.0258,0.0198,0.0161,0.0544,0.0336
1200,H03164,-69.8409,1.6140,0.1000,Colombia,4.3371,1.6423,5.1206,49.0805,0.4842,0.3988,0.3320,0.0562,0.9453,0.9488,0.0181,0.4841,0.6015,0.6679,0.4756,0.0190,0.1702,0.0428,0.0007,0.0183,0.1305,0.0940
1201,H02123,-72.5409,4.0389,0.1000,Colombia,6.5066,1.1702,20.1655,31.2168,0.8179,0.7971,0.7545,0.4179,0.9610,0.7983,0.3755,0.8179,0.2029,0.2452,0.4753,0.1415,0.1730,0.0360,0.0153,0.0310,0.0440,0.0345
1202,H01494,-73.8909,10.5341,0.1000,Colombia,7.6207,28.9882,86.5727,7.5077,0.1512,0.5911,0.0776,0.6036,0.0333,0.1339,0.8499,0.1510,0.4091,0.9224,0.4753,0.2043,0.0060,0.0060,0.0345,0.0057,0.0888,0.1298
1203,H00335,-76.7409,7.6762,0.1000,Colombia,4.2444,0.7112,89.4100,36.1901,0.8369,0.4896,0.0968,0.0407,0.9763,0.1055,0.2760,0.8370,0.5107,0.9032,0.4752,0.0138,0.1758,0.0048,0.0112,0.0317,0.1108,0.1271
1204,H00189,-77.1909,7.5896,0.1000,Colombia,5.4511,7.7901,71.4119,39.9386,0.5463,0.5485,0.1488,0.2419,0.7402,0.2855,0.2010,0.5462,0.4517,0.8512,0.4748,0.0819,0.1333,0.0129,0.0082,0.0207,0.0980,0.1198
1205,H00659,-75.6909,1.7006,0.1000,Colombia,7.4247,18.0542,40.0155,27.1767,0.5970,0.5001,0.7645,0.5709,0.3979,0.5997,0.4564,0.5969,0.5002,0.2352,0.4748,0.1933,0.0716,0.0270,0.0186,0.0226,0.1086,0.0331
1206,H03260,-69.5409,3.6925,0.1000,Colombia,5.2259,13.0403,24.6478,14.8353,0.9004,0.6590,0.0562,0.2044,0.5651,0.7534,0.7033,0.9004,0.3412,0.9438,0.4745,0.0692,0.1017,0.0340,0.0286,0.0341,0.0741,0.1329
1207,H00895,-75.0909,1.0078,0.1000,Colombia,5.2299,5.2323,0.0243,16.1167,0.7652,0.5015,0.6691,0.2050,0.8255,0.9998,0.6777,0.7652,0.4988,0.3307,0.4745,0.0694,0.1486,0.0451,0.0276,0.0290,0.1083,0.0466
1208,H03187,-69.8409,5.5977,0.1000,Colombia,6.1227,6.5817,8.2233,44.4089,0.7198,0.9320,0.1053,0.3539,0.7805,0.9178,0.1115,0.7198,0.0680,0.8947,0.4742,0.1198,0.1405,0.0414,0.0045,0.0273,0.0148,0.1260
1209,H03290,-69.3909,4.1255,0.1000,Colombia,4.4018,1.5704,53.4190,15.4422,0.7386,0.3370,0.5745,0.0670,0.9477,0.4656,0.6912,0.7385,0.6633,0.4253,0.4742,0.0227,0.1706,0.0210,0.0281,0.0280,0.1440,0.0599
1210,H02374,-71.9409,3.8657,0.1000,Colombia,8.0378,24.6797,65.3699,18.0189,0.7223,0.9219,0.0880,0.6732,0.1770,0.3460,0.6396,0.7223,0.0781,0.9120,0.4741,0.2279,0.0319,0.0156,0.0260,0.0274,0.0169,0.1284
1211,H03383,-68.7909,2.2202,0.1000,Colombia,5.5575,10.3686,34.8275,0.0862,0.3414,0.6626,0.2027,0.2596,0.6542,0.6516,0.9984,0.3413,0.3375,0.7973,0.4741,0.0879,0.1178,0.0294,0.0406,0.0129,0.0732,0.1122
1212,H00816,-75.3909,8.9752,0.1000,Colombia,7.5477,16.4079,70.7523,49.9306,0.4071,0.4633,0.6660,0.5914,0.4528,0.2921,0.0011,0.4070,0.5370,0.3338,0.4739,0.2002,0.0815,0.0132,0.0000,0.0154,0.1166,0.0470
1213,H02575,-71.3409,-1.3305,0.1000,Colombia,7.8429,20.9229,78.9674,46.6736,0.8327,0.6203,0.4576,0.6407,0.3023,0.2099,0.0662,0.8327,0.3799,0.5423,0.4738,0.2169,0.0544,0.0095,0.0027,0.0315,0.0824,0.0763
1214,H03266,-69.5409,4.7317,0.1000,Colombia,6.8455,6.1766,52.8630,30.1365,0.1655,0.6325,0.6675,0.4744,0.7940,0.4711,0.3971,0.1653,0.3676,0.3323,0.4738,0.1606,0.1430,0.0212,0.0161,0.0063,0.0798,0.0468
1215,H02909,-70.4409,-1.1573,0.1000,Colombia,5.8237,1.9998,55.3430,9.6377,0.2175,0.9130,0.1280,0.3040,0.9333,0.4463,0.8073,0.2173,0.0869,0.8720,0.4737,0.1029,0.1680,0.0201,0.0328,0.0082,0.0189,0.1227
1216,H00872,-75.2409,8.0226,0.1000,Colombia,7.8640,10.6450,38.8851,34.7704,0.5863,0.7178,0.8856,0.6442,0.6450,0.6110,0.3044,0.5862,0.2823,0.1141,0.4737,0.2181,0.1161,0.0276,0.0124,0.0222,0.0613,0.0161
1217,H03237,-69.6909,6.2039,0.1000,Colombia,9.7592,27.2523,36.0533,48.6078,0.7966,0.9894,0.5036,0.9601,0.0912,0.6393,0.0275,0.7966,0.0105,0.4963,0.4737,0.3250,0.0164,0.0288,0.0011,0.0302,0.0023,0.0699
1218,H02202,-72.3909,6.0307,0.1000,Colombia,6.5353,17.4231,70.1141,28.0261,0.8690,0.3359,0.6686,0.4227,0.4190,0.2985,0.4394,0.8691,0.6645,0.3312,0.4736,0.1431,0.0754,0.0135,0.0179,0.0329,0.1442,0.0466
1219,H01557,-73.7409,8.8886,0.1000,Colombia,6.4662,0.6303,73.2238,20.5614,0.7920,0.9112,0.4832,0.4111,0.9790,0.2674,0.5887,0.7920,0.0888,0.5166,0.4734,0.1392,0.1763,0.0121,0.0239,0.0300,0.0193,0.0727
1220,H00232,-77.0409,6.6369,0.1000,Colombia,7.4614,16.8657,91.3815,13.6921,0.8072,0.7274,0.4607,0.5771,0.4376,0.0857,0.7262,0.8072,0.2727,0.5392,0.4732,0.1954,0.0788,0.0039,0.0295,0.0306,0.0592,0.0759
1221,H03413,-68.6409,2.9996,0.1000,Colombia,6.1626,11.5044,94.5118,7.5833,0.2794,0.7409,0.0318,0.3605,0.6164,0.0544,0.8484,0.2792,0.2592,0.9683,0.4731,0.1220,0.1110,0.0024,0.0345,0.0106,0.0563,0.1363
1222,H02042,-72.6909,2.0470,0.1000,Colombia,7.1403,25.7580,66.3704,15.5423,0.6120,0.4621,0.3792,0.5235,0.1410,0.3360,0.6892,0.6120,0.5382,0.6207,0.4731,0.1772,0.0254,0.0152,0.0280,0.0232,0.1168,0.0874
1223,H00580,-75.9909,6.5503,0.1000,Colombia,6.7548,5.5992,22.3090,18.2523,0.5347,0.6237,0.9400,0.4593,0.8133,0.7768,0.6349,0.5346,0.3764,0.0597,0.4731,0.1555,0.1464,0.0350,0.0258,0.0203,0.0817,0.0084
1224,H00622,-75.8409,4.5585,0.1000,Colombia,6.2228,22.9958,79.0260,34.3186,0.3837,0.3309,0.1227,0.3706,0.2331,0.2094,0.3135,0.3836,0.6695,0.8773,0.4729,0.1255,0.0420,0.0094,0.0127,0.0145,0.1453,0.1235
1225,H01014,-74.9409,10.4474,0.1000,Colombia,8.2335,15.3171,33.2950,37.9065,0.5086,0.7509,0.7689,0.7058,0.4892,0.6669,0.2417,0.5085,0.2492,0.2309,0.4728,0.2389,0.0881,0.0301,0.0098,0.0193,0.0541,0.0325
1226,H00955,-74.9409,0.2283,0.1000,Colombia,6.2988,15.0017,14.9268,8.8568,0.7529,0.9315,0.0200,0.3832,0.4997,0.8507,0.8229,0.7529,0.0684,0.9800,0.4728,0.1297,0.0900,0.0384,0.0335,0.0285,0.0149,0.1380
